Module Code,Lecturer,Topic,Question,Answer
CMB219,Richard Thackray,Titanium,Outline the sequential industrial chemical processes used to manufacture Titanium sponge?,"Titanium dioxide ($\text{TiO}_2$, rutile) undergoes chlorination with Carbon to produce Titanium Tetrachloride ($\text{TiCl}_4$). This intermediate chemical is reduced to Titanium metal sponge using either the **Kroll Process** ($\text{TiCl}_4 + \text{Mg} \rightarrow \text{MgCl}_2 + \text{Ti}$) or the **Hunter Process** ($\text{TiCl}_4 + \text{Na} \rightarrow \text{NaCl} + \text{Ti}$)."
CMB219,Richard Thackray,Titanium,What is the FFC Cambridge Process and what are its standard operating conditions?,"An electrode-based extraction method where solid $\text{TiO}_2$ serves as the cathode and graphite serves as the anode in a bath of molten $\text{CaCl}_2$ electrolyte. Electricity directly reduces $\text{Ti}^{4+}$ to raw Titanium metal at an estimated energy cost of £5/kg ($125\text{ MWh/ton}$)."
CMB219,Richard Thackray,Titanium,Why must Titanium processing occur under a vacuum and how are impurities avoided during hot working?,"Hot Titanium reacts aggressively with air molecules (Oxygen, Nitrogen, Hydrogen) to form embrittling interstitial impurities. Processing occurs under a vacuum using Vacuum Arc Remelting (VAR) or skull melting in a water-cooled copper crucible. During hot working, parts are lubricated with Graphite or Glass to prevent oxidation damage, and cold working is avoided entirely."
CMB219,Richard Thackray,Automotive,Compare Aluminum versus Steel across cost density elastic modulus and fatigue limits?,"**Cost:** Steel is roughly 1/3 to 1/4 the raw material cost of Al and cheaper to manufacture due to easier welding and recycling. \n**Density & Modulus:** Al has $\sim 1/3$ the density of steel but a lower Young's Modulus ($E_{\text{Al}} = 70\text{ GPa}$ vs $E_{\text{steel}} = 210\text{ GPa}$). \n**Fatigue:** Steel exhibits a distinct endurance limit, whereas Al has $\sim 1/2$ the fatigue strength and no definitive endurance limit."
CMB219,Richard Thackray,Microstructure,What phase transformation sequence produces a Supersaturated Solid Solution (SSSS) during precipitation hardening?,"The alloy undergoes **Homogenisation**, followed by **Solution Treatment** at a high single-phase temperature to dissolve solutes. It is then rapidly **Quenched** to trap the solute atoms in the matrix at room temperature before they can diffuse out, creating a highly unstable, high-entropy Supersaturated Solid Solution (SSSS)."
CMB219,Richard Thackray,Microstructure,Contrast Natural versus Artificial ageing during alloy precipitation strengthening?,"**Natural Ageing:** Solute atoms slowly diffuse out of the unstable SSSS over time at room temperature. \n**Artificial Ageing:** The alloy is heated to an elevated temperature, which provides thermal activation energy to accelerate solute diffusion and control the size and distribution of the resulting strengthening precipitates."
CMB219,Richard Thackray,Microstructure,Why do interstitial impurities exert a greater influence on matrix yield strength than substitutional impurities?,"Interstitial impurities sit inside the tight interstitial spaces of the host crystal lattice, generating intense asymmetric local lattice distortion fields. These strong strain fields interact much more strongly with the stress fields of moving dislocations than the symmetrical distortions caused by substitutional atoms, making dislocation motion significantly more difficult."
CMB219,Richard Thackray,Steels,Outline the sequential processing infrastructure routing used to transform raw iron ore into continuous cast steel shapes?,"$$\text{Blast Furnace} \rightarrow \text{Hot Metal} \rightarrow \text{Oxygen Furnace} \rightarrow \text{Refining} \rightarrow \text{Continuous Casting/Shaping}$$ *Note: The blast and basic oxygen furnaces can be replaced entirely by an Electric Arc Furnace (EAF) when melting recycled scrap steel.*"
CMB219,Richard Thackray,Steels,List the primary industrial engineering advantages and disadvantages of steel?,"**Advantages:** Very cheap raw materials, superb mechanical properties (high elastic stiffness, tensile strength, and impact fracture toughness), excellent weldability, and fully recyclable. \n**Disadvantages:** Exceptionally high volumetric weight/density, and poor natural corrosion resistance (CR)."
CMB219,Richard Thackray,Steels,Describe the microstructural layout of Pearlite and explain hypoeutectoid versus hypereutectoid distributions?,"Pearlite is a lamellar mixture consisting of alternating plates of soft Ferrite and hard Cementite ($\text{Fe}_3\text{C}$) that forms at the eutectoid composition. In a **hypoeutectoid** steel (< eutectoid), proeutectoid ferrite forms along the prior austenite grain boundaries. In a **hypereutectoid** steel (> eutectoid), brittle cementite lines the prior austenite grain boundaries."
CMB219,Richard Thackray,Steels,What is the crystal structure of Martensite and how is its brittleness adjusted for industrial applications?,"Martensite has a Body-Centered Tetragonal (BCT) crystal structure with fewer active slip systems, resulting in an exceptionally hard and brittle material. To improve its toughness, it is **tempered** by heating, which allows trapped carbon atoms to diffuse out and transforms the highly strained BCT lattice back into a stable BCC layout."
CMB219,Richard Thackray,Titanium,Compare the Kroll and Hunter processes for manufacturing Titanium sponge by their reduction reactions?,"**Kroll Process:** Reduces titanium tetrachloride using molten magnesium: $\text{TiCl}_4 + 2\text{Mg} \rightarrow 2\text{MgCl}_2 + \text{Ti}$. \n**Hunter Process:** Reduces titanium tetrachloride using molten sodium: $\text{TiCl}_4 + 4\text{Na} \rightarrow 4\text{NaCl} + \text{Ti}$. Both run as batch reactions taking approximately 5 days."
CMB219,Richard Thackray,Titanium,What furnace types must be used to melt Titanium to prevent interstitial gas contamination?,"Melt processing must be performed using electric furnaces under a strict vacuum or inert gas blanket to avoid Hydrogen contamination. Specific methods include **Vacuum Arc Remelting (VAR)** with a consumable arc, or **Skull Melting** inside a water-cooled copper crucible."
CMB219,Richard Thackray,Automotive,Compare Aluminum and Steel regarding energy absorption formability and specific stiffness?,"**Energy Absorption:** Steel has a higher energy absorption capacity than Aluminum. \n**Formability:** Aluminum has lower formability, coming in at approximately 2/3 the formability performance of steel. \n**Specific Stiffness:** Steel achieves a higher overall specific stiffness compared to Aluminum."
CMB219,Richard Thackray,Automotive,Compare Aluminum and Steel regarding hardness and magnetic behavior based on automotive requirements?,"**Hardness:** Aluminum's hardness is lower, matching roughly 2/3 the hardness value of steel. \n**Magnetic Behavior:** Aluminum is completely non-magnetic, whereas certain types of steels exhibit magnetic properties."
CMB219,Richard Thackray,Microstructure,What physical change causes solute atoms to form precipitates when an alloy cools?,"As the temperature of a solid solution drops, the thermodynamic solubility limit of solute component B within solvent matrix A decreases. This forces the excess solute atoms to diffuse out of the matrix grains and cluster together, forming discrete second-phase precipitate particles ($\text{ppt hardening}$)."
CMB219,Richard Thackray,Microstructure,How does solid solution strengthening physically restrict the movement of dislocations?,"Solute atoms with different atomic radii distort the host crystal lattice, generating intense local stress fields. Because of the high internal entropy of the mixture, these strain fields block the path of dislocations, making slip considerably more difficult and raising the matrix yield strength."
CMB219,Richard Thackray,Steels,What microstructural phases separate at the prior austenite grain boundaries in hypoeutectoid vs hypereutectoid steels?,"In **hypoeutectoid steels** ($<\text{ eutectoid composition}$), soft proeutectoid ferrite nucleates and spreads along the prior austenite grain boundaries. In **hypereutectoid steels** ($>\text{ eutectoid composition}$), a brittle network of proeutectoid cementite ($\text{Fe}_3\text{C}$) grows along the prior austenite grain boundaries."
CMB219,Richard Thackray,Steels,What are the primary microstructural and structural layout characteristics of Martensite?,"Martensite consists of an exceptionally fine-grained microstructure featuring a needle-like or lath morphology. It crystallizes into a highly strained, non-cubic tetragonal lattice that possesses very few active slip systems, making it highly resistant to plastic slip."
CMB219,Richard Thackray,Steels,How does the microstructure of High Strength Low Alloy (HSLA) steels differ from traditional plain carbon steels?,"HSLA steels utilize micro-alloying additions to precipitate fine transition-metal carbides along the prior austenite grain boundaries. These carbides restrict grain boundary movement during processing, significantly raising the overall yield strength via grain size refinement according to the Hall-Petch relationship."
CMB219,Richard Thackray,Summary,List four metallurgical mechanisms used to maximize a metal's yield strength?,"Yield strength can be actively increased via: (1) Work hardening (dislocation accumulation), (2) Solid solution strengthening (lattice strain fields), (3) Precipitation hardening (dislocation cutting or looping barriers), and (4) Grain size refinement (increasing grain boundary surface area)."
CMB219,Richard Thackray,Equations,State the industrial Rolling Load Force equation and list its variables,"$$F = c \cdot w \cdot \sqrt{R \cdot (h_o - h_f)} \cdot \sigma_{\text{flow}}$$ \n\nTracks roll separating forces: \n$F$ = rolling load \n$c$ = friction factor \n$w$ = strip width \n$R$ = work roll radius \n$h_o, h_f$ = initial and final thicknesses \n$\sigma_{\text{flow}}$ = metal flow stress."
CMB219,Richard Thackray,Equations,State the complete Extrusion Ratio and Extrusion Pressure normalized formulas,"**Extrusion Ratio:** $R = \frac{A_o}{A_f} \ln(R)$ \n**Extrusion Pressure:** $\frac{P}{\sigma_{\text{flow}}} = a + b \ln(R)$ \n\nWhere $P$ is extrusion pressure, $A_o$ is initial billet cross-sectional area, $A_f$ is final product area, $\sigma_{\text{flow}}$ is flow stress, and $a, b$ represent experimental extrusion constants."
CMB219,Richard Thackray,Equations,State the Forging Load Upsetting Force formula and identify its variables,"$$P = \sigma_{\text{flow}} \cdot \left(1 + \frac{2 m r}{3 h}\right)$$ \n\nCalculates press requirements: \n$P$ = total forging force \n$\sigma_{\text{flow}}$ = material flow stress \n$m$ = operational interface friction factor \n$r$ = effective radius of the cylinder workpiece \n$h$ = instantaneous height of the workpiece."
CMB219,Richard Thackray,Equations,State the Hall-Petch grain size strengthening formula and identify its parameters,"$$\sigma_o = \sigma_I + \frac{k}{\sqrt{d}}$$ \n\nWhere: \n$\sigma_o$ = total observed material yield strength \n$\sigma_I$ = intrinsic lattice friction stress resisting dislocation movement \n$k$ = material-specific locking constant \n$d$ = average crystal grain diameter."
