Module Code,Lecturer,Topic,Question,Answer
CMB219,Richard Thackray,Titanium,Outline the sequential industrial chemical processes used to manufacture Titanium sponge?,"Titanium dioxide ($\text{TiO}_2$, rutile) undergoes chlorination with Carbon to produce Titanium Tetrachloride ($\text{TiCl}_4$). This intermediate chemical is reduced to Titanium metal sponge using either the **Kroll Process** ($\text{TiCl}_4 + \text{Mg} \rightarrow \text{MgCl}_2 + \text{Ti}$) or the **Hunter Process** ($\text{TiCl}_4 + \text{Na} \rightarrow \text{NaCl} + \text{Ti}$)."
CMB219,Richard Thackray,Titanium,What is the FFC Cambridge Process and what are its standard operating conditions?,An electrode-based extraction method where solid $\text{TiO}_2$ serves as the cathode and graphite serves as the anode in a bath of molten $\text{CaCl}_2$ electrolyte. Electricity directly reduces $\text{Ti}^{4+}$ to raw Titanium metal at an estimated energy cost of £5/kg ($125\text{ MWh/ton}$).
CMB219,Richard Thackray,Titanium,Why must Titanium processing occur under a vacuum and how are impurities avoided during hot working?,"Hot Titanium reacts aggressively with air molecules (Oxygen, Nitrogen, Hydrogen) to form embrittling interstitial impurities. Processing occurs under a vacuum using Vacuum Arc Remelting (VAR) or skull melting in a water-cooled copper crucible. During hot working, parts are lubricated with Graphite or Glass to prevent oxidation damage, and cold working is avoided entirely."
CMB219,Richard Thackray,Automotive,Compare Aluminum versus Steel across cost density elastic modulus and fatigue limits?,"**Cost:** Steel is roughly 1/3 to 1/4 the raw material cost of Al and cheaper to manufacture due to easier welding and recycling. \n**Density & Modulus:** Al has $\sim 1/3$ the density of steel but a lower Young's Modulus ($E_{\text{Al}} = 70\text{ GPa}$ vs $E_{\text{steel}} = 210\text{ GPa}$). \n**Fatigue:** Steel exhibits a distinct endurance limit, whereas Al has $\sim 1/2$ the fatigue strength and no definitive endurance limit."
CMB219,Richard Thackray,Microstructure,What phase transformation sequence produces a Supersaturated Solid Solution (SSSS) during precipitation hardening?,"The alloy undergoes **Homogenisation**, followed by **Solution Treatment** at a high single-phase temperature to dissolve solutes. It is then rapidly **Quenched** to trap the solute atoms in the matrix at room temperature before they can diffuse out, creating a highly unstable, high-entropy Supersaturated Solid Solution (SSSS)."
CMB219,Richard Thackray,Microstructure,Contrast Natural versus Artificial ageing during alloy precipitation strengthening?,"**Natural Ageing:** Solute atoms slowly diffuse out of the unstable SSSS over time at room temperature. \n**Artificial Ageing:** The alloy is heated to an elevated temperature, which provides thermal activation energy to accelerate solute diffusion and control the size and distribution of the resulting strengthening precipitates."
CMB219,Richard Thackray,Microstructure,Why do interstitial impurities exert a greater influence on matrix yield strength than substitutional impurities?,"Interstitial impurities sit inside the tight interstitial spaces of the host crystal lattice, generating intense asymmetric local lattice distortion fields. These strong strain fields interact much more strongly with the stress fields of moving dislocations than the symmetrical distortions caused by substitutional atoms, making dislocation motion significantly more difficult."
CMB219,Richard Thackray,Steels,Outline the sequential processing infrastructure routing used to transform raw iron ore into continuous cast steel shapes?,$$\text{Blast Furnace} \rightarrow \text{Hot Metal} \rightarrow \text{Oxygen Furnace} \rightarrow \text{Refining} \rightarrow \text{Continuous Casting/Shaping}$$ *Note: The blast and basic oxygen furnaces can be replaced entirely by an Electric Arc Furnace (EAF) when melting recycled scrap steel.*
CMB219,Richard Thackray,Steels,List the primary industrial engineering advantages and disadvantages of steel?,"**Advantages:** Very cheap raw materials, superb mechanical properties (high elastic stiffness, tensile strength, and impact fracture toughness), excellent weldability, and fully recyclable. \n**Disadvantages:** Exceptionally high volumetric weight/density, and poor natural corrosion resistance (CR)."
CMB219,Richard Thackray,Steels,Describe the microstructural layout of Pearlite and explain hypoeutectoid versus hypereutectoid distributions?,"Pearlite is a lamellar mixture consisting of alternating plates of soft Ferrite and hard Cementite ($\text{Fe}_3\text{C}$) that forms at the eutectoid composition. In a **hypoeutectoid** steel (< eutectoid), proeutectoid ferrite forms along the prior austenite grain boundaries. In a **hypereutectoid** steel (> eutectoid), brittle cementite lines the prior austenite grain boundaries."
CMB219,Richard Thackray,Steels,What is the crystal structure of Martensite and how is its brittleness adjusted for industrial applications?,"Martensite has a Body-Centered Tetragonal (BCT) crystal structure with fewer active slip systems, resulting in an exceptionally hard and brittle material. To improve its toughness, it is **tempered** by heating, which allows trapped carbon atoms to diffuse out and transforms the highly strained BCT lattice back into a stable BCC layout."
CMB219,Richard Thackray,Titanium,Compare the Kroll and Hunter processes for manufacturing Titanium sponge by their reduction reactions?,**Kroll Process:** Reduces titanium tetrachloride using molten magnesium: $\text{TiCl}_4 + 2\text{Mg} \rightarrow 2\text{MgCl}_2 + \text{Ti}$. \n**Hunter Process:** Reduces titanium tetrachloride using molten sodium: $\text{TiCl}_4 + 4\text{Na} \rightarrow 4\text{NaCl} + \text{Ti}$. Both run as batch reactions taking approximately 5 days.
CMB219,Richard Thackray,Titanium,What furnace types must be used to melt Titanium to prevent interstitial gas contamination?,"Melt processing must be performed using electric furnaces under a strict vacuum or inert gas blanket to avoid Hydrogen contamination. Specific methods include **Vacuum Arc Remelting (VAR)** with a consumable arc, or **Skull Melting** inside a water-cooled copper crucible."
CMB219,Richard Thackray,Automotive,Compare Aluminum and Steel regarding energy absorption formability and specific stiffness?,"**Energy Absorption:** Steel has a higher energy absorption capacity than Aluminum. \n**Formability:** Aluminum has lower formability, coming in at approximately 2/3 the formability performance of steel. \n**Specific Stiffness:** Steel achieves a higher overall specific stiffness compared to Aluminum."
CMB219,Richard Thackray,Automotive,Compare Aluminum and Steel regarding hardness and magnetic behavior based on automotive requirements?,"**Hardness:** Aluminum's hardness is lower, matching roughly 2/3 the hardness value of steel. \n**Magnetic Behavior:** Aluminum is completely non-magnetic, whereas certain types of steels exhibit magnetic properties."
CMB219,Richard Thackray,Microstructure,What physical change causes solute atoms to form precipitates when an alloy cools?,"As the temperature of a solid solution drops, the thermodynamic solubility limit of solute component B within solvent matrix A decreases. This forces the excess solute atoms to diffuse out of the matrix grains and cluster together, forming discrete second-phase precipitate particles ($\text{ppt hardening}$)."
CMB219,Richard Thackray,Microstructure,How does solid solution strengthening physically restrict the movement of dislocations?,"Solute atoms with different atomic radii distort the host crystal lattice, generating intense local stress fields. Because of the high internal entropy of the mixture, these strain fields block the path of dislocations, making slip considerably more difficult and raising the matrix yield strength."
CMB219,Richard Thackray,Steels,What microstructural phases separate at the prior austenite grain boundaries in hypoeutectoid vs hypereutectoid steels?,"In **hypoeutectoid steels** ($<\text{ eutectoid composition}$), soft proeutectoid ferrite nucleates and spreads along the prior austenite grain boundaries. In **hypereutectoid steels** ($>\text{ eutectoid composition}$), a brittle network of proeutectoid cementite ($\text{Fe}_3\text{C}$) grows along the prior austenite grain boundaries."
CMB219,Richard Thackray,Steels,What are the primary microstructural and structural layout characteristics of Martensite?,"Martensite consists of an exceptionally fine-grained microstructure featuring a needle-like or lath morphology. It crystallizes into a highly strained, non-cubic tetragonal lattice that possesses very few active slip systems, making it highly resistant to plastic slip."
CMB219,Richard Thackray,Steels,How does the microstructure of High Strength Low Alloy (HSLA) steels differ from traditional plain carbon steels?,"HSLA steels utilize micro-alloying additions to precipitate fine transition-metal carbides along the prior austenite grain boundaries. These carbides restrict grain boundary movement during processing, significantly raising the overall yield strength via grain size refinement according to the Hall-Petch relationship."
CMB219,Richard Thackray,Summary,List four metallurgical mechanisms used to maximize a metal's yield strength?,"Yield strength can be actively increased via: (1) Work hardening (dislocation accumulation), (2) Solid solution strengthening (lattice strain fields), (3) Precipitation hardening (dislocation cutting or looping barriers), and (4) Grain size refinement (increasing grain boundary surface area)."
CMB219,Richard Thackray,Equations,State the industrial Rolling Load Force equation and list its variables,"$$F = c \cdot w \cdot \sqrt{R \cdot (h_o - h_f)} \cdot \sigma_{\text{flow}}$$ \n\nTracks roll separating forces: \n$F$ = rolling load \n$c$ = friction factor \n$w$ = strip width \n$R$ = work roll radius \n$h_o, h_f$ = initial and final thicknesses \n$\sigma_{\text{flow}}$ = metal flow stress."
CMB219,Richard Thackray,Equations,State the complete Extrusion Ratio and Extrusion Pressure normalized formulas,"**Extrusion Ratio:** $R = \frac{A_o}{A_f} \ln(R)$ \n**Extrusion Pressure:** $\frac{P}{\sigma_{\text{flow}}} = a + b \ln(R)$ \n\nWhere $P$ is extrusion pressure, $A_o$ is initial billet cross-sectional area, $A_f$ is final product area, $\sigma_{\text{flow}}$ is flow stress, and $a, b$ represent experimental extrusion constants."
CMB219,Richard Thackray,Equations,State the Forging Load Upsetting Force formula and identify its variables,$$P = \sigma_{\text{flow}} \cdot \left(1 + \frac{2 m r}{3 h}\right)$$ \n\nCalculates press requirements: \n$P$ = total forging force \n$\sigma_{\text{flow}}$ = material flow stress \n$m$ = operational interface friction factor \n$r$ = effective radius of the cylinder workpiece \n$h$ = instantaneous height of the workpiece.
CMB219,Richard Thackray,Equations,State the Hall-Petch grain size strengthening formula and identify its parameters,$$\sigma_o = \sigma_I + \frac{k}{\sqrt{d}}$$ \n\nWhere: \n$\sigma_o$ = total observed material yield strength \n$\sigma_I$ = intrinsic lattice friction stress resisting dislocation movement \n$k$ = material-specific locking constant \n$d$ = average crystal grain diameter.
"CMB236","Kathy Christofidou","Dislocation Geometry","How do edge and screw dislocations differ in terms of their line vector and Burgers vector, and what constraint does this place on slip?","Edge dislocations have their line vector perpendicular to the Burgers vector; screw dislocations have line vector parallel to the Burgers vector. Because a dislocation can only slip on the plane that contains both its line vector and its Burgers vector, edge dislocations are confined to a single glide plane, while screw dislocations can cross-slip to any plane containing their Burgers vector."
"CMB236","Kathy Christofidou","Dislocation Geometry","What is the Burgers vector, and what rules govern its behaviour as a dislocation moves through a crystal?","The Burgers vector b is the closure failure between a loop in the perfect crystal and the same loop around the dislocation — it quantifies the magnitude and direction of the lattice distortion. It remains constant throughout a dislocation's life, even if the dislocation type changes (i.e. line vector changes). Dislocations must end at surfaces, grain boundaries, or loop/branch — they cannot terminate mid-crystal."
"CMB236","Kathy Christofidou","Dislocation Geometry","What is the maximum shear stress on an oblique plane under uniaxial tension, and how does this relate to plastic deformation?","Under uniaxial stress σ_m, the shear stress on a plane inclined at angle φ to the tensile axis is τ = σ_m sin(φ)cos(φ), maximised at φ = 45°, giving τ_max = σ_m/2. Plastic deformation initiates when τ on a slip system exceeds the CRSS. Schmid's Law is the 3D generalisation: τ_CRSS = σ_y cosθ cosλ, maximum 0.5σ_y. The ideal shear strength (~G/30) far exceeds experimental values, confirming dislocations rather than simultaneous bond-breaking control plasticity."
"CMB236","Kathy Christofidou","Dislocation Mechanics","What is the Peierls-Nabarro stress, and what material and geometric factors determine it?","The PN stress is the minimum shear stress needed to move a dislocation. It depends on shear modulus G, Poisson's ratio ν, Burgers vector b, and dislocation width w. Wider dislocations have lower PN stress because the misfit is spread over more atoms, flattening the energy barrier. FCC metals are close-packed, so dislocation widths are large and PN stress is very low — and crucially, FCC PN stress is temperature-independent, unlike BCC or HCP."
"CMB236","Kathy Christofidou","Dislocation Mechanics","What is the line tension of a dislocation and what does it represent energetically?","The line tension T (energy per unit length) is T ≈ αGb² ≈ ½Gb², where α ≈ ½. This combines elastic strain energy around the core with core energy itself. It means dislocations favour short, straight configurations and resist bowing — the shear stress to bow a pinned dislocation of length L is τ = Gb/L. The Frank energy criterion states a reaction b₁ → b₂ + b₃ is favourable if b₁² > b₂² + b₃²."
"CMB236","Kathy Christofidou","Dislocation Mechanics","Derive the force per unit length on a dislocation due to an applied shear stress τ.","When a dislocation of length L sweeps area A under shear stress τ, work done = τ·b·A. Force per unit length = τb. This is the Peach-Koehler result for a straight dislocation. Larger-b dislocations experience greater force — consistent with dislocations preferring smallest-b Burgers vectors to minimise energy (proportional to b²)."
"CMB236","Kathy Christofidou","Slip Systems","State the slip systems for FCC and BCC metals and explain why each family is preferred.","FCC: {111}<1-10> — slip on close-packed {111} planes in close-packed <110> directions (12 systems). BCC: {1-10}<111> — slip in close-packed <111> directions, but no truly close-packed plane (48 systems counting {110}, {112}, {123}). Both choose the shortest Burgers vector (lowest b² = lowest energy). FCC's 12 equivalent systems give high ductility and symmetric yield behaviour."
"CMB236","Kathy Christofidou","Slip Systems","State Schmid's Law and explain how the Schmid factor determines which slip system activates first.","Schmid's Law: τ_CRSS = σ_y cosθ cosλ, where θ is the angle between tensile axis and slip plane normal, and λ is the angle between tensile axis and slip direction. Schmid factor M = cosθ cosλ is maximised at θ = λ = 45° giving M = 0.5. The system with the highest M requires the lowest applied σ to reach CRSS and yields first. The OILS rule gives a quick method to identify the highest-M system in FCC/BCC given the tensile axis indices."
"CMB236","Kathy Christofidou","Dislocation Interactions","Describe the outcome when two dislocations on different slip planes interact, and define what makes a sessile dislocation.","The resulting dislocation has Burgers vector b₃ (check Frank criterion: b₃² vs b₁² + b₂²). Its line vector is l₃ = l₁ × l₂ (intersection of the two slip planes). If the resulting slip plane (b₃ × l₃) is not in the slip system, the dislocation cannot glide — it is sessile (immobile). A Lomer-Cottrell lock is the classic example: a sessile dislocation that blocks all subsequent slip, causing pile-up and hardening."
"CMB236","Kathy Christofidou","Dislocation Interactions","Compare cross-slip and climb as mechanisms for dislocations to change glide plane, including their thermal requirements.","Cross-slip: exclusive to screw dislocations (b parallel to l), allowing movement onto any plane containing b — requires no atomic diffusion but is thermally assisted. Climb: exclusive to edge dislocations, moving perpendicular to their slip plane by absorbing or emitting vacancies/interstitials — requires significant atomic diffusion, only significant above ~0.4 Tm. Both allow dislocations to bypass obstacles and reduce work-hardening rate."
"CMB236","Kathy Christofidou","Dislocation Interactions","What are kinks and jogs, and how do they affect dislocation mobility?","When two dislocations on the same slip plane intersect, they produce kinks (steps within the slip plane) — these move easily with the dislocation. When dislocations on different planes intersect, they produce jogs (steps leaving the slip plane) — these impede motion because the jogged segment cannot glide on the original plane and may require climb, effectively pinning the dislocation. Jogs are a significant hardening source during Stage 2 of FCC single-crystal deformation."
"CMB236","Kathy Christofidou","Partial Dislocations","Explain why a perfect dislocation in FCC splits into Shockley partial dislocations and what determines their separation.","In FCC, moving B to B directly is energetically costly; splitting into B→C→B via two Shockley partials (each b = a/6<112>) is favoured if b_partial² + b_partial² < b_perfect². The two partials repel elastically (same sign). Between them lies a stacking fault (ABCABC→ABABC) with energy γ per unit area that attracts them. Equilibrium separation r is proportional to Gb²/γ. Low-SFE materials (Cu, austenitic steels) have large separation, impeding recombination and cross-slip."
"CMB236","Kathy Christofidou","Partial Dislocations","Why can partial dislocations not cross-slip, and what is the consequence for materials with low stacking fault energy?","Cross-slip requires pure screw character, but a Shockley partial has mixed b (e.g. a/6[112]) — it cannot adopt pure screw character alone. The pair must first constrict (recombine into the perfect dislocation) before cross-slip, requiring energy proportional to γ × separation. In low-SFE materials, partials are widely separated, constriction energy is high, cross-slip is suppressed, and Stage 2 work-hardening is rapid and extensive."
"CMB236","Kathy Christofidou","Partial Dislocations","Describe the Frank-Read source mechanism for dislocation multiplication.","A dislocation segment is pinned at two points distance L apart. Under shear stress τ = Gb/L it bows outward, eventually forming a near-circular arc. The two arms (of opposite sign) wrap around, meet behind the pin points, and annihilate — releasing a closed dislocation loop and reinstating the original pinned segment. The source repeats, emitting successive loops. This is the primary mechanism of dislocation multiplication during plastic deformation."
"CMB236","Kathy Christofidou","Partial Dislocations","Describe the stages of FCC single crystal deformation in relation to stacking fault energy (SFE), focusing on Stage 3 onset.","Stage 3 (dynamic recovery) onset stress decreases as SFE increases. High-SFE metals (Al): narrow partials, easy constriction, cross-slip at low stress → Stage 3 onset early, limited work hardening. Low-SFE metals (Cu, brass): wide partials, high constriction energy, cross-slip suppressed → Stage 2 extends to higher stress. Very low-SFE materials may exhibit twinning (Stage 4) before recovery. SFE thus controls the balance between work-hardening and softening during deformation."
"CMB236","Kathy Christofidou","FCC Single Crystal Deformation","Describe the three stages of FCC single crystal stress-strain behaviour and link each to underlying dislocation physics.","Stage 1 (Easy Glide): one slip system active, CRSS constant, very low work-hardening rate — dislocations glide freely with minimal interaction. Stage 2 (Linear Hardening): second system activates; dislocation interactions produce jogs, Lomer-Cottrell locks, and pile-ups; θ₂ ≈ G/300, high and constant. Stage 3 (Dynamic Recovery): CRSS sufficient for cross-slip and climb; dislocations bypass obstacles and annihilate, work-hardening rate decreases. Higher SFE → Stage 3 onset at lower stress (easier cross-slip)."
"CMB236","Kathy Christofidou","Strengthening Mechanisms","State the Hall-Petch equation and explain its physical origin in terms of dislocation pile-up.","σ_Y = σ₀ + k_y × d^(-1/2), where σ₀ is lattice friction stress, k_y is the Hall-Petch slope, and d is grain diameter. Physical origin: dislocations pile up at grain boundaries. The stress concentration at the head of a pile-up of n dislocations scales as n × τ. For a pile-up of length ~d/2, n is proportional to d^(1/2), so stress needed to activate a source in the next grain scales as d^(-1/2). Finer grains → shorter pile-ups → lower stress concentration → higher yield stress required."
"CMB236","Kathy Christofidou","Strengthening Mechanisms","Distinguish substitutional and interstitial solid solution strengthening, and explain why interstitials produce larger hardening.","Substitutional atoms create symmetric spherical distortions — they interact mainly with the hydrostatic component of a dislocation's stress field. Interstitial atoms (C, N in Fe) sit in octahedral sites, creating asymmetric tetragonal distortions — they interact with both hydrostatic and shear components, producing much stronger pinning. Hence interstitials give larger Δσ per atom than substitutional solutes. Both hinder dislocation glide, raising CRSS."
"CMB236","Kathy Christofidou","Strengthening Mechanisms","What are Cottrell atmospheres and Lüders bands? Explain the upper/lower yield point phenomenon.","Cottrell atmospheres: solute atoms (C, N) diffuse to the tensile/compressive regions of an edge dislocation's stress field, pinning it. At the upper yield point, stress tears dislocations free. Once unpinned, dislocations move at lower stress — the lower yield point. Yielding propagates as a Lüders band across the specimen at nearly constant stress until the whole gauge length has yielded. Serrated Portevin-Le Chatelier flow at ~150°C occurs when C atoms and dislocations move at similar speeds, causing repeated pinning/unpinning."
"CMB236","Kathy Christofidou","Strengthening Mechanisms","Describe the Portevin-Le Chatelier effect and its temperature dependence in BCC iron.","At room temperature: normal Lüders band behaviour (single upper/lower yield). At ~150°C: C atoms diffuse at a rate comparable to dislocation velocity — atmospheres repeatedly form and break, giving serrated flow on the stress-strain curve. At ~300°C: C atoms move continuously with dislocations, maintaining a persistent atmosphere — no pinning/unpinning cycle, no serrations, and reduced solid-solution strengthening. Dynamic strain ageing therefore peaks at intermediate temperatures."
"CMB236","Kathy Christofidou","Strengthening Mechanisms","How does work hardening arise from dislocation density, and what is the Taylor relationship?","As plastic strain increases, dislocation density ρ rises via Frank-Read sources and multiplication. Dislocations interact elastically — same-sign dislocations repel, creating back-stresses opposing further glide. Taylor relationship: τ = τ₀ + αGb√ρ, where α ≈ 0.3–0.5. Higher ρ → higher flow stress. Stage 2 work-hardening rate θ ≈ G/300 because every strain increment raises ρ proportionally. Hardening saturates when recovery (annihilation) balances multiplication — defining steady-state creep at high T."
"CMB236","Kathy Christofidou","Precipitation Strengthening","Compare precipitate cutting and Orowan bowing as hardening mechanisms, including how each depends on precipitate radius r.","Cutting (shearing): for small coherent precipitates — dislocation shears through; τ proportional to r^(1/2), so strength increases with r. Orowan bowing: for large incoherent/semi-coherent precipitates — dislocation bows between particles, leaves a loop, and continues; τ = Gb/λ where λ is inter-precipitate spacing. As r increases at fixed volume fraction, λ increases and τ decreases (overageing). Crossover radius r* defines peak hardness. Orowan stress: τ = (Gb/r)(3f/2π)^(1/2)."
"CMB236","Kathy Christofidou","Precipitation Strengthening","Describe the sequence of microstructural changes during age hardening of a supersaturated solid solution.","Starting from a supersaturated solid solution (SSSS): (1) Solution hardening from SSSS itself. (2) Coherency strains: GP zones and early coherent precipitates distort the matrix, creating long-range stress fields impeding dislocations. (3) Cutting/shear: coherent precipitates of small r are sheared — strength proportional to r^(1/2). (4) Orowan bowing: coarsened incoherent precipitates are bypassed — strength decreases (overageing). Peak hardness occurs at the cutting-to-bowing transition. Misfit strain = (a_ppt − a_mat)/a_mat."
"CMB236","Kathy Christofidou","Precipitation Strengthening","Define misfit strain and explain its role in the early stages of precipitation hardening.","Misfit strain ε = Δa/a_matrix = (a_ppt − a_mat)/a_mat quantifies the lattice parameter mismatch between precipitate and matrix. A coherent precipitate elastically distorts the surrounding matrix, creating a long-range stress field that impedes dislocation glide even before the precipitate is large enough for cutting or bypassing — dominant at the GP zone stage. Coherency strain energy scales as ε²Gf per unit volume (f = volume fraction). Misfit also drives the transition from coherent to semi-coherent to incoherent as precipitates coarsen."
"CMB236","Kathy Christofidou","Twinning","Define deformation twinning and compare it with slip in terms of mechanism, temperature dependence, and rate sensitivity.","Twinning: simultaneous shear of successive atomic planes so the twinned region is a mirror image across the twin boundary — equivalent to partial dislocation propagation without recombination. Systems: FCC {111}<11-2>, BCC {11-2}<111>. Unlike slip: (1) twinning stress is higher than CRSS at RT but has no temperature dependence; (2) propagates at the speed of sound; (3) each atom moves less than one Burgers vector. Favoured at low T, high strain rate, low SFE, and in low-symmetry crystals with fewer slip systems."
"CMB236","Kathy Christofidou","Twinning","Distinguish deformation twinning from annealing twinning in terms of morphology and driving force.","Deformation twinning: mechanically driven; driving force decreases as the twin approaches a grain boundary, causing tapering lenticular morphology. Annealing twinning: thermally driven during recrystallisation; grows along minimum-energy {111} planes with no mechanical stress gradient, so twin boundaries are straight and parallel with no tapering. Annealing twins arise from growth accidents (stacking errors) during grain boundary migration, producing the characteristic straight-sided morphology in annealed Cu, brass, and austenitic steels."
"CMB236","Kathy Christofidou","Twinning","What is TWIP steel and how does twinning serve as a work-hardening mechanism?","TWIP (Twinning-Induced Plasticity) steels are high-Mn austenitic steels with very low SFE (~20 mJ/m²). During deformation, mechanical twins form continuously throughout the microstructure. Each twin boundary acts as a barrier to dislocation slip (similar to a grain boundary), reducing the effective mean free path of dislocations and sustaining a high work-hardening rate (Hall-Petch-like effect at the nanoscale). This produces exceptional strength-ductility combinations, with uniform elongation exceeding 50%."
"CMB236","Kathy Christofidou","Recovery & Recrystallisation","Describe the processes of recovery and polygonization during annealing of a cold-worked metal.","Recovery: at moderate temperatures, dislocations gain sufficient thermal energy to glide and climb — opposite-sign dislocations annihilate, reducing density. The remaining dislocations rearrange into low-angle tilt boundaries (walls of edge dislocations) — this is polygonization. Deformed grains are divided into slightly misoriented sub-grains (cells), lowering total strain energy. Hardness and yield strength decrease; ductility recovers. No new grains form. Driving force is reduction in stored elastic strain energy of the dislocation network."
"CMB236","Kathy Christofidou","Recovery & Recrystallisation","Explain the mechanism and driving force of primary recrystallisation, including the role of prior deformation and temperature.","Primary recrystallisation: new strain-free grains nucleate (at sites of high local misorientation — grain boundaries, deformation bands, inclusions) and grow by consuming the deformed matrix. Driving force: reduction in stored deformation energy (proportional to dislocation density and prior strain). Kinetics follow JMAK: X = 1 − exp(−kt^n). Requirements: sufficient prior deformation (above critical strain); adequate temperature (typically >0.4 Tm). More deformation → more nuclei → finer recrystallised grain size. Recrystallisation temperature decreases as prior strain increases."
"CMB236","Kathy Christofidou","Recovery & Recrystallisation","What is thermomechanical processing (TMP) and how does it exploit recrystallisation to control microstructure?","TMP combines deformation (rolling, forging) and heat treatment to tailor microstructure. Hot working (above T_recx) allows dynamic recovery/recrystallisation during deformation, maintaining workability. Controlled rolling in steels deforms austenite below the recrystallisation-stop temperature, pancaking grains and increasing nucleation sites — giving fine ferrite grains after transformation. Warm working (between T_recx and 0.3 Tm) allows static recovery post-deformation. Cold working (below 0.3 Tm) increases dislocation density without recovery, maximising work-hardening."
"CMB236","Daniel Cogswell","Fracture Mechanics","What are the two primary assumptions of linear elastic fracture mechanics (LEFM)?","The material is assumed to be continuous and it is assumed to obey Hooke's law until failure occurs."
"CMB236","Daniel Cogswell","Fracture Mechanics","What does the parameter $\gamma_s$ represent in the theoretical strength equation?","It represents the surface energy of the material."
"CMB236","Daniel Cogswell","Fracture Mechanics","State one reason why materials typically fail to achieve their theoretical cohesive strength.","Materials fail to attain their theoretical strength due to local stress concentrations at corners defects and cracks."
"CMB236","Daniel Cogswell","Fracture Mechanics","Which researcher applied thermodynamic concepts to crack growth mechanics and what does their model assume?","Griffith applied thermodynamic concepts assuming ideal elastic material behaviour."
"CMB236","Daniel Cogswell","Fracture Mechanics","What physical quantity is designated by the term $\gamma_p$?","It designates the plastic work energy associated with deformation at the crack tip."
"CMB236","Daniel Cogswell","Fracture Mechanics","Contrast the focal points of the fracture mechanics models proposed by Inglis Griffith and Irwin.","Inglis evaluates crack shape Griffith evaluates crack size and Irwin accounts for both factors."
"CMB236","Daniel Cogswell","Stress Intensity","What is the theoretical magnitude of stress at an infinitely sharp crack tip?","The stress magnitude at the crack tip is theoretically infinite."
"CMB236","Daniel Cogswell","Stress Intensity","What are the four boundary and material assumptions used to derive the stress field equations around a crack tip?","The material is continuous; the crack tip is infinitely sharp and withstands infinite stress; the normal stress components at the crack surfaces are zero; and the remote stress field remains unaffected at long distances from the crack tip."
"CMB236","Daniel Cogswell","Stress Intensity","Which specific mode of crack opening is evaluated in this module?","The module focuses exclusively on Mode I which is the opening mode."
"CMB236","Daniel Cogswell","Stress Intensity","What property does the notation $K_{Ic}$ define?","It defines the plane-strain fracture toughness of a material."
"CMB236","Daniel Cogswell","Stress Intensity","Explain why the stress intensity expression might be modified to a form such as $K_I = C(\sigma + P)\sqrt{\pi a}$ and provide a practical example.","The equation is modified when a component experiences superimposed stress states such as combined uniform tensile loading and internal pressurisation. A practical example is a pressurized gas cylinder."
"CMB236","Daniel Cogswell","Stress Intensity","How can the stress intensity factor equation be simplified if the crack dimensions a and c are negligibly small relative to the total component width W?","The geometric correction factor can be simplified by treating the component as an infinite plate where the finite width correction factor approaches unity."
"CMB236","Daniel Cogswell","Crack Plasticity","What physical phenomenon occurs at a real crack tip instead of the theoretically predicted infinite stress?","Localised plastic deformation and yielding occur at the crack tip."
"CMB236","Daniel Cogswell","Crack Plasticity","Which two analytical models propose specific geometric shape assumptions to determine the size of the crack-tip plastic zone?","The Irwin model and the Dugdale-Barenblatt model."
"CMB236","Daniel Cogswell","Crack Plasticity","How does an increase in the Poisson's ratio affect the calculated size of the plastic zone?","An increase in Poisson's ratio causes a decrease in the plastic zone size due to increased triaxial stress constraint."
"CMB236","Daniel Cogswell","Fatigue Analysis","What does a data point designated with an arrow on an S-N diagram signify?","It indicates a run-out signifying that the specimen survived the test duration without failing at that maximum cycle limit."
"CMB236","Daniel Cogswell","Fatigue Analysis","Differentiate between High Cycle Fatigue (HCF) and Low Cycle Fatigue (LCF) based on cycle thresholds and deformation regimes.","High Cycle Fatigue occurs above $10^3$ to $10^4$ cycles and is dominated by elastic deformation. Low Cycle Fatigue occurs below $10^3$ cycles and involves significant macro-plastic deformation."
"CMB236","Daniel Cogswell","Fatigue Analysis","Outline the three distinct stages of fatigue crack propagation observed during High Cycle Fatigue.","Stage I: Crack initiation; Stage II: Stable crack propagation; Stage III: Unstable fast fracture."
"CMB236","Daniel Cogswell","Fatigue Analysis","How does the orientation of crack propagation alter between Stage I and Stage II relative to the principal tensile axis?","Stage I propagation proceeds at an angle of 45° to the tensile axis along maximum shear planes whereas Stage II propagation shifts to 90° normal to the tensile axis."
"CMB236","Daniel Cogswell","Fatigue Analysis","During which stages of fatigue crack growth is the propagation rate highly sensitive to microstructural features such as grain size?","Microstructural sensitivity is pronounced during Stage I (initiation) and Stage III (fast fracture) but is minimal during Stage II stable growth."
"CMB236","Daniel Cogswell","Fatigue Analysis","What geometric design modification can be implemented to increase the fatigue resistance of a component?","Incorporate generous fillet radii to eliminate sharp internal corners and minimize structural stress concentrations."
"CMB236","Daniel Cogswell","Fatigue Analysis","Define shot peening and describe the mechanical state it induces on a component's surface.","Shot peening is a mechanical surface treatment that plastically deforms the surface layer via high-velocity particle bombardment. It induces a beneficial compressive residual stress layer that inhibits crack initiation."
